Name,Company,Role,Source URL,Fit Rationale,Pain Hypothesis,Contact Method,Personalized Opener,Status,Next Action
Boris Cherny,Anthropic,Lead Engineer (Claude Code),https://www.linkedin.com/in/bcherny/,"Creator of Claude Code; runs 1k+ agents. High volume means high token waste risk.","Token waste from hallucinated imports/retries in Claude Code sessions.",LinkedIn DM,"Boris - running 1000+ agents overnight (per your 'agentic engineering' talk) must make token-cost leaks a real line item. I built a Grok Skill to audit these patterns.",Targeted,Draft DM
Mike Krieger,Anthropic,Chief Product Officer,https://www.linkedin.com/in/mikekrieger/,Leads the Claude Code product expansion.,Wants to ensure Claude Code is perceived as efficient/reliable.,LinkedIn DM,"Mike - following the Claude Code round 2 expansion closely. Built a Grok Skill that helps developers audit their bills for repeat-offender patterns.",Targeted,Draft DM
Farhan Thawar,Shopify,VP & Head of Engineering,https://www.linkedin.com/in/fnthawar/,Aggressive adopter of Claude Code at Shopify.,Token cost and agent-side safety gates for 1000+ engineers.,LinkedIn DM,"Farhan - read the Pragmatic Engineer piece on Shopify's LLM proxy. I built a Grok Skill that audits agent bills for the 'repeat lesson' waste you mentioned.",Targeted,Draft DM
Michael Truell,Cursor (Anysphere),CEO,https://www.linkedin.com/in/michaeltruell/,CEO of the leading AI-native IDE.,Users complaining about high Cursor usage/costs.,LinkedIn DM,"Michael - Cursor is the gold standard for agentic IDEs. I built a Grok Skill that helps users quantify exactly which coding patterns are costing them the most tokens.",Targeted,Draft DM
Thibault Sottiaux,OpenAI,Product Platform Lead (Codex),https://www.linkedin.com/in/tsottiaux/,Leads OpenAI's Codex/Product platform.,Balancing capability vs cost in enterprise Codex rollouts.,LinkedIn DM,"Thibault - congrats on the platform lead role. Working on a Grok Skill that helps users audit their Codex bills for repeated patterns that skip the memory layer.",Targeted,Draft DM
Alexander Embiricos,OpenAI,Product Lead (Codex),https://www.linkedin.com/in/aembiricos/,Product lead for agentic workflows at OpenAI.,Efficiency in parallelized agent tasks.,LinkedIn DM,"Alexander - saw your 'advanced Codex workflows' plan. The gap I see is the token cost of the 'try-retry' loop. Built a Grok Skill to audit it.",Targeted,Draft DM
Rachel Laycock,Thoughtworks,Global CTO,https://www.linkedin.com/in/rachellaycock/,Leads AI modernization strategy.,Methodology for AI-augmented delivery at scale.,LinkedIn DM,"Rachel - saw your Thoughtworks piece on GenAI modernization. I'm building 'pre-action gates' (ThumbGate) to catch the costly agent errors you highlighted.",Targeted,Draft DM
Mike Mason,Thoughtworks,Chief AI Officer,https://www.linkedin.com/in/mikemason/,Creator of Thoughtworks 'Haven' assistant.,Scaling AI assistants across consultancy teams without cost explosion.,LinkedIn DM,"Mike - the Haven assistant is a great model. I've built a Grok Skill to audit agent bills for the 'repeated mistake' tax that happens during scaling.",Targeted,Draft DM
Karthik Srinivasan,Thoughtworks,Global Head of Agentic AI Platforms,https://www.linkedin.com/in/srinivasankarthik/,Leads Thoughtworks' agentic platform strategy.,Platform-level enforcement of agent behavior.,LinkedIn DM,"Karthik - saw your Thoughtworks post on agentic platforms. Built an OSS gate (ThumbGate) that intercepts tool calls to block the repeat lessons.",Targeted,Draft DM
Birgitta Böckeler,Thoughtworks,Global Lead (AI-Assisted Delivery),https://www.linkedin.com/in/bboeckeler/,Expert on harness engineering.,Agent loop failures and rule capture.,LinkedIn DM,"Birgitta - saw your talk on harness engineering. The 'thumbs-down becomes a prevention rule' loop is exactly what I built into ThumbGate.",Targeted,Draft DM
Eric Paulsen,Coder,Field CTO EMEA,https://www.linkedin.com/in/ericpaulsen17/,Field CTO at a major CDE provider.,Agent safety in regulated industries.,LinkedIn DM,"Eric - your PlatformCon talk on agents in regulated industries is the same problem set ThumbGate is in. We're a pre-action gate for tool calls.",Targeted,Draft DM
Addy Osmani,Google,Director of Engineering (Chrome),https://www.linkedin.com/in/addyosmani/,Influential eng leader at Google.,Engineering standards for AI-generated code.,LinkedIn DM,"Addy - following your thoughts on AI engineering standards. I've built a Grok Skill that audits agent sessions for deviations from those standards.",Targeted,Draft DM
